FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS High Availability Setup
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS High Availability Setup
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Retained Tests
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Retained Tests
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Basic Failover
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Basic Failover
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Samples  Failover
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Samples  Failover
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Resync Tests
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS HA Resync Tests
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS High Availability Cleanup
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS High Availability Cleanup
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS Message Expiration
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS Message Expiration
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS Disable HA
FAILED,20210128-2020,NA,ismAutoJMSHA.sh,HA,JMS Disable HA
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt SSL
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt SSL
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios01: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios01: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios02: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios02: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios03: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios03: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios04: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios04: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios05: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,mqtt HAScenarios05: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios06 via WSTestDriver: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios06 via WSTestDriver: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios07 via WSTestDriver: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios07 via WSTestDriver: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios08 via WSTestDriver: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios08 via WSTestDriver: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios09 via WSTestDriver: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,ismAutoMQTT-HA.sh,HA,MQTT HAScenarios09 via WSTestDriver: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,haTestsAuto.sh,HA,HA Simplification Tests: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,haTestsAuto.sh,HA,HA Simplification Tests: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,haTestsAuto.sh,HA,HA GVT Tests: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,haTestsAuto.sh,HA,HA GVT Tests: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA HA Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA HA Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA Setup Objects
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA Setup Objects
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA Basic Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA Basic Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA HA Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA HA Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA Teardown Objects: 10.73.131.239 A1:Server may not be running. service/status returned RC=7
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA Teardown Objects: 10.73.131.239 A1:Server start returned error.
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA HA Tests
FAILED,20210128-2020,NA,imaAutoJCA-HA.sh,HA,JCA HA Tests
FAILED,20210128-2020,NA,ismAuto-RESTAPI-A1_A2.sh,HA,REST APIs.A1_A2
FAILED,20210128-2020,NA,ismAuto-RESTAPI-A1_A2.sh,HA,REST APIs.A1_A2
FAILED,20210128-2020,NA,ismAuto-RESTAPI-A1_A2.sh,HA,REST APIs.A1_A2
FAILED,20210128-2020,NA,ismAuto-RESTAPI-A1_A2.sh,HA,REST APIs.A1_A2
